key,label,start_date,end_date,bars,return_pct,quadratic_coefficient,quadratic_fit_r2,first_half_log_slope_bp_per_bar,second_half_log_slope_bp_per_bar,slope_delta_bp_per_bar,max_drawdown_pct,positive_bar_share
original_160,原 160 根,20251031,20260630,160,313.553277,0.4575959098,0.9253958426,10.724611,136.760516,126.035905,-34.510153,0.55974843
mechanical_first_80,原窗口前 80 根,20251031,20260303,80,0.201542,0.1125511419,0.1589378962,-69.921184,-0.091517,69.829667,-34.510153,0.4556962
mechanical_last_80,原窗口末 80 根,20260304,20260630,80,275.201335,-0.1850139531,0.9187387125,179.837876,70.65352,-109.184356,-19.990749,0.65822785
selected_80,选定加速阶段 80 根,20260115,20260520,80,174.267253,0.3252379119,0.9446444398,43.174771,198.739216,155.564444,-20.394027,0.58227848
